rank,score,grade,address,ask,day1_p80,true_cost,usable_sqft,all_in_psf,monthly_carry,wishlist_p80,total_spend,resale_after_reno,resale_lo,resale_hi,recovered_pct,sunk,breakeven,peer_norm,second_bath_op,verdict,notes,year_used,year_src,bg_sqft_est,tells_seen_of_15,photos_total,stage2_date,evidence,evidence_notes,cash_to_close_20pct,renovations_needed,reno_if_all_done,c_space,c_layout,c_baths,c_parking,c_lot,c_location,c_condition,c_price,work_expected,work_full,cost_hold,cost_hold_per_year,c_condition_low,c_condition_high,weights_provisional,rank_alex,rank_partner,score_alex,score_partner,band_lo,band_hi,disagree,quality,cost_pen,cost_pts,pay_mo,pay_pi,pay_tax,pay_upkeep,dial,project,hold_flags,seen_evidence,split_docked,fit_score,space,layout,baths,lot,location,parking,condition,condition_why,own_mo,own_day1_sunk,own_capital,own_taxes,own_reserve,own_closing,hold_years,overpay_total,overpay_mo,dominated_by,rank_3,rank_10,score_3,score_10
37,50.5,C,"1280 ALDRIDGE Crescent, Burlington, ON L7M 1H9",1018800,38173,1056973,1431,739,568,73640,111813,1030320,1030320,1030320,31,76725,1130613,1030320,-,SEE,-,,none,mls,12,30,,high,build year estimated,258284,main bath $26k; bath 2 $22k (unseen); panel $5k (unseen),53000,20.0,64.8,65.0,100.0,45.5,68.6,63.6,100.0,77073,211595,317905,63581,58.1,68.5,yes,37,-,50.5,-,36,39,-,50.5,0.0,0.0,4967,4398,421,147,17.95,-,-,-,yes,47.3,5.0,13.0,13,6.8,8.2,8,-4.0,main bath original -4,5615,18991,267429,25280,8845,16351,5,23126,385,bur-2120-cavendish,38,37,57.8,55.9
38,50.2,B-,"1218 Oxlow Drive, Oakville, ON L6H 1S2",1249999,24489,1274488,1436,888,854,50770,75259,1134045,1134045,1134045,28,54390,1325258,1134045,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1972,mls,est,14,42,2026-09-12,high,basement area estimated,295464,bath 2 $22k (unseen),22000,12.0,90.0,65.0,75.0,71.8,66.1,70.5,74.9,61880,209583,395854,79171,65.4,71.5,yes,38,-,50.2,-,35,45,-,54.7,25.1,4.5,6251,5397,408,446,17.95,-,POOL,-,yes,55.8,3.0,18.0,13,10.8,7.9,6,-0.0,-,6786,11292,323648,24495,26737,20975,5,93378,1556,bur-2120-cavendish,35,41,58.6,54.1
39,49.8,C,"5190 Wood Crescent, Burlington, ON L7L 6N3",1099900,26338,1126238,1625,693,559,69873,96211,1155340,1142551,1168130,58,40771,1196111,1170000,-,SEE,-,1999,est,mls,14,33,2026-09-12,high,build year estimated,264291,main bath $25k,25000,17.1,74.8,75.0,75.0,20.9,42.0,59.3,100.0,80437,197768,354712,70942,53.3,60.5,yes,39,-,49.8,-,36,42,-,49.8,0.0,0.0,5308,4749,412,147,17.95,-,-,-,-,45.7,4.3,15.0,15,3.1,5.0,6,-2.7,main bath original -4,6110,11904,285742,24727,26270,17973,5,52847,881,bur-2120-cavendish,41,36,57.7,56.8
40,49.6,C-,"493 CROSBY Avenue, Burlington, ON L7R 2R6",1149900,28386,1178286,1205,978,564,31323,59709,867600,867600,867600,26,44092,1209609,867600,"spend $16,950 -> +$16,950..$21,188",SEE,-,1950,est,-,11,33,2026-09-12,medium,no basement frame; build year estimated,277339,powder $10k (unseen); panel $5k (unseen),15000,0.0,54.8,35.0,62.5,35.0,95.8,76.2,100.0,33310,139934,351740,70348,68.6,79.5,yes,40,-,49.6,-,39,41,-,49.6,0.0,0.0,5528,4964,417,147,17.95,-,-,-,-,39.7,0.0,11.0,7,5.2,11.5,5,-0.0,-,6109,14788,298902,25020,8845,18973,5,53863,898,bur-522-enfield,39,40,58.2,55.1
41,49.4,B-,"3193 Maderna Road, Burlington, ON L7M 2W3",1049900,52524,1102424,2064,534,672,153336,205860,1187119,1159744,1214493,67,68641,1255760,1486080,-,SEE,-,1986,mls,-,8,35,2026-09-23,low,no basement frame,279477,kitchen $69k; main bath $25k; bath 2 $20k; driveway $11k; ceilings $10k; flooring $28k; powder $9k (unseen),172000,70.5,80.0,75.0,100.0,28.0,66.7,17.1,100.0,169481,204500,335522,67104,14.7,25.8,yes,41,-,49.4,-,34,41,-,49.4,0.0,0.0,5204,4533,525,147,17.95,yes,-,-,-,56.8,17.6,16.0,15,4.2,8.0,8,-12.0,kitchen original -8; main bath original -4; 2nd bath original -2,5884,17532,278229,31475,8845,16973,5,2679,45,bur-1041-shepherds,40,39,57.7,55.6
42,47.7,B-,"1177 GRAND Boulevard, Oakville, ON L6H 2V2",1299900,37430,1337330,1715,780,608,147929,185359,1354850,1354850,1354850,45,102355,1485259,1354850,"spend $16,950 -> +$16,950..$21,188",SEE,-,1976,mls,-,9,31,,medium,no basement frame,319383,kitchen $73k; main bath $26k; driveway $12k; powder $19k (unseen),130000,64.3,90.0,35.0,100.0,85.5,73.0,26.1,78.0,144813,195827,397433,79487,15.6,29.0,yes,42,-,47.7,-,42,47,-,51.6,22.0,3.9,6220,5612,461,147,17.95,-,-,-,-,58.7,16.1,18.0,7,12.8,8.8,8,-12.0,kitchen original -8; main bath original -4,6849,13529,338960,27655,8845,21973,5,60587,1010,bur-1041-shepherds,43,43,56.3,54.1
43,47.6,B-,"652 Meadow Lane, Burlington, ON L7L 4R8",1169000,52898,1221898,1653,739,899,102871,155769,1190160,1190160,1190160,34,103154,1324769,1190160,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1967,mls,mls,4,43,2026-09-23,low,,306053,basement $23k; kitchen $29k; main bath $26k; bath 2 $22k (unseen); flooring $21k; ceilings $7k; panel $5k (unseen),133000,42.6,64.8,65.0,87.5,51.9,72.4,41.3,100.0,128583,218980,381926,76385,34.9,48.6,yes,43,-,47.6,-,41,45,-,47.6,0.0,0.0,5946,5047,453,446,17.95,-,POOL,-,yes,57.1,10.6,13.0,13,7.8,8.7,7.0,-0.0,-,6741,22532,308675,27160,26737,19355,5,54082,901,bur-1041-shepherds,42,45,55.8,52.6
44,47.6,B-,"1453 Mountain Grove Avenue, Burlington, ON L7P 2H4",1079000,31597,1110597,1394,796,586,111846,143443,1004040,1004040,1004040,26,106254,1222443,1004040,-,SEE,-,1958,mls,est,12,49,2026-09-12,high,basement area estimated,264952,basement $52k; bath 2 $22k (unseen); panel $5k (unseen),79000,12.0,54.8,65.0,62.5,100.0,80.1,52.7,100.0,104489,220896,334211,66842,47.0,55.4,yes,44,-,47.6,-,42,45,-,47.6,0.0,0.0,5244,4658,439,147,17.95,-,-,-,-,56.6,3.0,11.0,13,15,9.6,5,-0.0,-,5860,17408,281464,26346,8845,17555,5,1243,21,bur-1041-shepherds,44,42,56.1,54.2
45,47.3,B-,"2037 Mountain Grove Avenue, Burlington, ON L7P 2H8",1049999,47207,1097206,1746,628,651,136650,183857,1157833,1134068,1181598,59,76023,1233856,1257480,-,SEE,-,1968,est,mls,5,35,2026-09-23,low,no basement frame; build year estimated,274182,basement $65k; bath 2 $22k (unseen); bath 3 $22k (unseen); flooring $17k; ceilings $6k; panel $5k (unseen),137000,20.0,44.8,90.0,75.0,92.1,58.1,54.3,100.0,128629,281266,333279,66656,49.5,58.7,yes,45,-,47.3,-,42,45,-,47.3,0.0,0.0,5185,4533,459,192,17.95,-,-,-,yes,55.8,5.0,9.0,18,13.8,7.0,6.0,-0.0,-,5901,20784,277191,27565,11548,16975,5,40294,672,bur-2120-cavendish,45,44,55.1,53.3
46,45.7,C+,"2221 Wyandotte Drive, Oakville, ON L6L 2T4",1299999,31120,1331119,1542,864,667,59553,90673,1217785,1217785,1217785,29,64758,1390672,1217785,-,SEE,-,1972,mls,est,12,21,,medium,only 21 photos; basement area estimated,313095,bath 2 $22k (unseen),22000,20.0,64.8,65.0,62.5,57.0,78.9,63.2,72.1,80797,219388,418984,83797,59.8,66.5,yes,46,-,45.7,-,44,47,-,50.7,27.9,5.0,6279,5612,455,212,17.95,-,-,-,yes,51.3,5.0,13.0,13,8.5,9.5,5,-0.0,-,7201,13062,337724,27275,32010,21975,5,118277,1971,bur-2120-cavendish,47,46,53.9,52.1
47,45.4,C-,"3202 Centennial Drive E, Burlington, ON L7M 1C2",1059900,33411,1093311,1604,682,826,88087,121498,1124753,1108868,1140638,53,56645,1181398,1154520,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1968,est,est,14,42,2026-09-12,medium,build year estimated; basement area estimated,262564,main bath $26k; driveway $12k; bath 2 $22k (unseen); panel $5k (unseen),65000,20.0,44.8,65.0,75.0,37.6,71.5,58.4,100.0,102878,247149,343636,68727,52.9,61.0,yes,47,-,45.4,-,46,50,-,45.4,0.0,0.0,5401,4576,380,446,17.95,-,POOL,-,yes,40.8,5.0,9.0,13,5.6,8.6,6,-4.0,main bath original -4,6027,17965,276957,22770,26737,17173,5,48937,816,bur-522-enfield,46,49,54.0,50.6
48,44.8,B-,"568 Weir Avenue, Oakville, ON L6L 4X4",1279999,45489,1325488,1387,956,563,106916,152405,1095730,1095730,1095730,25,114447,1432404,1095730,-,SEE,TENANTED,1957,mls,mls,14,22,2026-09-12,high,only 22 photos,323064,basement $54k; bath 2 $22k; asbestos $11k (unseen); panel $5k (unseen),92000,8.0,64.8,65.0,75.0,100.0,64.4,50.9,91.1,114440,233141,390898,78180,44.5,56.0,yes,48,-,44.8,-,47,50,-,46.4,8.9,1.6,6089,5526,416,147,17.95,-,TENANTED,-,-,54.7,2.0,13.0,13,15,7.7,6,-2.0,2nd bath original -2,6925,24613,335498,24980,8845,21575,5,101742,1696,bur-2120-cavendish,48,47,53.7,51.9
49,44.6,C+,"2120 Cavendish Drive, Burlington, ON L7P 1Z3",969900,29271,999171,1604,623,545,125003,154274,1060320,1041595,1079045,59,63854,1124174,1154520,-,SEE,-,1972,est,mls,11,45,2026-09-12,medium,build year estimated,238624,basement $65k; bath 2 $22k (unseen),87000,20.0,44.8,65.0,50.0,96.1,66.7,46.4,100.0,115768,216089,301307,60261,42.0,49.0,yes,49,-,44.6,-,48,49,-,44.6,0.0,0.0,4733,4187,398,147,17.95,-,-,-,-,53.4,5.0,9.0,13,14.4,8.0,4,-0.0,-,5229,12462,253179,23910,8845,15373,5,0,0,-,49,48,53.6,51.6
50,43.7,C+,"2379 Duncaster Drive, Burlington, ON L7P 3V9",1169000,38036,1207036,1688,715,626,159918,197954,1215360,1215360,1215360,36,125922,1366954,1215360,-,SEE,-,1978,mls,mls,10,34,2026-09-15,medium,,291191,main bath $26k; driveway $12k; ceilings $6k; bath 2 $22k (unseen); bath 3 $22k (unseen); flooring $17k; powder $10k (unseen),115000,12.0,54.8,100.0,75.0,60.0,65.0,46.3,100.0,140114,260863,362627,72525,44.4,50.6,yes,50,-,43.7,-,47,50,-,43.7,0.0,0.0,5673,5047,479,147,17.95,-,-,-,yes,49.9,3.0,11.0,20,9.0,7.8,6,-4.0,main bath original -4,6277,14008,305702,28725,8845,19355,5,62866,1048,bur-2120-cavendish,50,50,52.0,50.4
51,42.4,C-,"2524 Logan Avenue, Oakville, ON L6H 6S2",1069000,28978,1097978,1549,709,570,88131,117109,1146637,1131149,1162126,66,39472,1186109,1223710,-,SEE,-,2000,mls,est,8,38,2026-09-23,low,basement area estimated,260133,kitchen $26k; main bath $24k,50000,12.0,64.8,75.0,75.0,28.6,56.2,44.4,100.0,104566,188064,347421,69484,41.3,48.1,yes,51,-,42.4,-,51,52,-,42.4,0.0,0.0,5186,4615,423,147,17.95,-,-,-,-,41.3,3.0,13.0,15,4.3,6.7,6.0,-6.7,kitchen original -6; main bath original -4,5992,12106,278391,25405,26270,17355,5,46862,781,bur-522-enfield,51,51,51.4,50.5
52,41.1,C+,"2452 Yarmouth Crescent, Oakville, ON L6L 2M8",1125000,36196,1161196,1290,900,987,99519,135715,1019100,1019100,1019100,29,97018,1260715,1019100,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1972,mls,est,3,47,2026-09-23,low,no basement frame; basement area estimated,279671,main bath $26k; kitchen $29k; bath 2 $22k (unseen); basement $19k; flooring $17k; ceilings $6k,119000,4.0,64.8,65.0,100.0,87.5,73.9,44.1,100.0,118995,212972,371813,74363,41.5,49.0,yes,52,-,41.1,-,51,52,-,41.1,0.0,0.0,5844,4857,496,491,17.95,-,POOL,-,yes,50.1,1.0,13.0,13,13.1,8.9,8,-4.0,main bath original -4,6427,13790,294114,29785,29439,18475,5,71834,1197,bur-2120-cavendish,52,52,50.5,46.6
53,38.2,C-,"2501 Yarmouth Crescent, Oakville, ON L6L 2M9",1298000,37527,1335527,1594,838,605,149068,186595,1258865,1258865,1258865,31,129285,1484595,1258865,-,SEE,-,1972,mls,mls,13,50,,high,,319062,kitchen $73k; main bath $26k; bath 2 $22k (unseen),121000,12.0,44.8,65.0,100.0,78.6,75.9,42.8,79.2,148864,260417,396735,79347,38.2,47.1,yes,53,-,38.2,-,53,54,-,41.9,20.8,3.7,6208,5604,458,147,17.95,-,-,-,-,41.9,3.0,9.0,13,11.8,9.1,8,-12.0,kitchen original -8; main bath original -4,6923,18627,338495,27460,8845,21935,5,102698,1712,bur-522-enfield,53,53,48.1,46.4
54,37.2,D,"1434 Dewbourne Crescent, Burlington, ON L7M 1E7",949000,38720,987720,1368,722,576,68923,107643,984600,983741,984600,41,63021,1056643,984600,"spend $16,950 -> +$16,950..$21,188",SEE,-,1972,mls,mls,7,50,2026-09-23,low,,243475,basement $21k; ceilings $6k; main bath $26k; flooring $18k; powder $10k (unseen),81000,4.0,44.8,35.0,37.5,39.1,69.4,55.8,100.0,82272,186131,299287,59857,52.7,62.0,yes,54,-,37.2,-,53,54,-,37.2,0.0,0.0,4673,4097,384,192,17.95,-,-,-,yes,32.4,1.0,9.0,7,5.9,8.3,3,-0.0,-,5226,14247,249739,23045,11548,14955,5,6215,104,bur-5155-idlewood,54,54,46.8,44.0
55,34.3,D,"1284 Morgan Court, Burlington, ON L7M 1X2",989900,39942,1029842,1712,602,604,150668,190610,1107522,1083818,1131226,62,72988,1180510,1232640,-,SEE,-,1970,est,est,7,41,2026-09-23,low,build year estimated; basement area estimated,253695,basement $64k; kitchen $29k; ceilings $6k; main bath $26k; bath 2 $22k (unseen); flooring $18k,165000,12.0,54.8,65.0,75.0,0.0,69.3,30.4,100.0,152025,218470,312476,62495,27.8,35.8,yes,55,-,34.3,-,55,55,-,34.3,0.0,0.0,4878,4274,457,147,17.95,yes,-,-,-,35.3,3.0,11.0,13,0,8.3,6.0,-6.0,kitchen original -6,5452,14650,260413,27445,8845,15773,5,19808,330,bur-5155-idlewood,55,55,44.8,42.9
56,33.4,C,"522 Enfield Road, Burlington, ON L7T 2X8",825000,84179,909179,1522,598,565,173784,257963,987064,955509,1018620,63,95899,1082963,1095480,-,SEE,OIL TANK — buried? uncapped liability | day-1 cash 10% of list,1954,mls,est,13,27,,high,basement area estimated,261654,kitchen $73k; basement $33k; main bath $26k; oil→gas $20k; tank removal $8k; bath 2 $22k (unseen); flooring $19k; asbestos $11k (unseen); panel $5k (unseen),217000,4.0,54.8,65.0,100.0,100.0,52.4,25.0,100.0,210670,280983,273561,54712,19.1,30.7,yes,56,-,33.4,-,56,56,-,33.4,0.0,0.0,4127,3562,451,114,17.95,yes,OIL,-,-,42.2,1.0,11.0,13,15,6.3,8,-12.0,kitchen original -8; main bath original -4,5211,39104,227211,27055,6820,12475,5,0,0,-,56,56,43.9,42.7
57,32.4,D,"5155 Idlewood Crescent, Burlington, ON L7L 3Y5",899900,46339,946239,1318,718,568,168237,214576,948960,948960,948960,41,126720,1114476,948960,-,SEE,-,1967,mls,mls,9,37,2026-09-23,medium,,240292,kitchen $73k; main bath $26k; basement $24k; bath 2 $22k; flooring $17k; ceilings $6k; panel $5k (unseen),173000,12.0,44.8,65.0,75.0,55.6,82.9,25.6,100.0,177912,239155,286840,57368,20.1,30.9,yes,57,-,32.4,-,57,57,-,32.4,0.0,0.0,4453,3885,421,147,17.95,yes,-,-,yes,34.8,3.0,9.0,13,8.3,9.9,6.0,-12.0,kitchen original -8; main bath original -4; 2nd bath original -2,5122,20478,238742,25280,8845,13973,5,0,0,-,57,57,42.4,40.7
-,-,C+,"5322 Windermere Drive, Burlington, ON L7L 3M1",999900,54398,1054298,1270,830,601,59713,114111,914076,914076,914076,23,87301,1114011,914076,-,STOP,basement moisture confirmed,1963,mls,mls,12,48,,high,,270351,waterproofing $20k; main bath $26k; bath 2 $22k (unseen); panel $5k (unseen),73000,20.0,44.8,65.0,62.5,100.0,78.3,60.5,100.0,79989,202407,317932,63586,54.7,65.7,yes,-,-,-,-,-,-,-,-,0.0,-,4918,4317,454,147,17.95,-,-,-,yes,53.5,5.0,9.0,13,15,9.4,5,-0.0,-,5818,31142,265854,27260,8845,15973,5,0,0,-,-,-,-,-
